scope,controller,mean_us,p50_us,p99_us,max_us,n,verdict
"HOST-ONLY (PC Python, NOT target MCU)",pi,11.533299999999999,10.2,33.903999999999996,167.0,2000,reference only
"HOST-ONLY (PC Python, NOT target MCU)",fnn,12.79505,10.6,33.706999999999994,702.7,2000,reference only
"HOST-ONLY (PC Python, NOT target MCU)",rl,12.8187,10.6,52.58499999999992,211.8,2000,reference only
"HOST-ONLY (PC testbench.exe, NOT target MCU)",c++_safe_pi,,,,300,,reference only
"HOST-ONLY (PC testbench.exe, NOT target MCU)",c++_ai_dispatch,,,,18200,,reference only
