case,controller,rmse_c,iae_c_hour,itae_c_hour2,comfort_violation_c_hour,max_undershoot_c,max_overheat_c,settling_time_hour,disturbance_recovery_time_hour,disturbance_recovered,cooling_energy_kwh,control_movement,compressor_output_variance,mean_ai_inference_us,fallback_events,stable,objective
初次快速降温,Bayesian Auto-tune,2.3251332186090865,4.914726269325915,4.001013821790844,3.4060052151015547,0.5586595058404598,7.710601705392083,4.0,4.0,0.0,14.794071529931859,9.862069263559981,0.15004217784472618,0.0,0.0,1.0,54.082910078400104
初次快速降温,Ziegler-Nichols,2.341040110927114,5.177057243028922,4.663355090371383,3.57458746184036,0.9984522762144685,7.710601705392083,4.0,4.0,0.0,14.918698057720592,10.922849959924859,0.2067240833920272,0.0,0.0,1.0,58.73269389469614
初次快速降温,IMC PI,5.012478567437891,19.670540343381745,34.9403803678564,17.662207010048412,0.0,7.719320449088002,4.0,4.0,0.0,8.88813681974755,0.16104167164223382,0.0016584844228826128,0.0,0.0,1.0,269.9210876641558
初次快速降温,FNN Self-tuning PI,2.4058547457215407,4.71227709354644,2.919998281421497,3.5174858046887554,0.3980383222785875,7.719320449088002,2.033333333333333,2.033333333333333,1.0,14.446504645556216,6.876156344098849,0.08946804654591418,60.73153526970954,0.0,1.0,51.7146089994085
初次快速降温,RL Self-tuning PI,2.435714229899379,5.374104000285887,4.720412618626375,3.766016676128016,0.7714194358236774,7.716776334186196,4.0,4.0,0.0,14.561385449574116,11.541658967120824,0.20053257021943321,46.575103734439836,0.0,1.0,60.485378295529415
设定温度突变,Bayesian Auto-tune,0.7193198304540313,2.886181349982814,6.416828110869435,0.9012845708885354,1.018819451314375,2.625660765913395,5.0,4.0,0.0,13.492341621749592,11.675440106734543,0.1379351968202733,0.0,0.0,1.0,30.449883899737458
设定温度突变,Ziegler-Nichols,0.8324054165789679,3.4254940478033973,7.867462549216369,1.4033134272078622,1.316529464129303,2.572624288967596,5.0,4.0,0.0,13.766360059903713,12.21,0.19310716357634738,0.0,0.0,1.0,39.703374999299875
设定温度突变,IMC PI,3.630236012209465,17.609104428916694,47.224721505431255,15.100771095583362,0.0,4.6614077646765,5.0,4.0,0.0,7.8935407116399245,0.2713465878113944,0.0037815736614771086,0.0,0.0,1.0,258.9557600110764
设定温度突变,FNN Self-tuning PI,0.7706773542224846,2.8846028626312616,5.806488751606433,0.9633912355666525,0.7388544390838483,2.6472129261036805,5.0,4.0,0.0,13.259846656930332,11.498098920219956,0.11344405193674657,56.7936877076412,0.0,1.0,29.277570975417518
设定温度突变,RL Self-tuning PI,0.8778205310701791,3.4722827550520563,7.344346679857126,1.4863055110761743,1.0107118045673609,2.6527396897001125,5.0,4.0,0.0,13.215265231403949,12.385295330398538,0.16748299877860862,43.93554817275747,0.0,1.0,38.912566758401596
持续外界热扰动,Bayesian Auto-tune,0.8597545473764852,4.417910835523191,12.536103183135092,1.9286225881554013,1.2805545560471074,1.5719182689877407,6.0,2.8,0.0,23.870791500119033,13.12193277506157,0.18430440635539386,0.0,0.0,1.0,54.404695574399845
持续外界热扰动,Ziegler-Nichols,0.8887798284708938,4.666802201578909,13.331786001663142,2.112452347955017,1.558355515697425,1.566363553679377,6.0,2.8,0.0,24.387769223195388,13.0,0.21799691326969026,0.0,0.0,1.0,58.789287809931686
持续外界热扰动,IMC PI,5.219183673850515,30.1230551944804,98.14571657577913,27.114721861147068,0.0,6.995643479411914,6.0,2.8,0.0,15.04462089924073,0.5053796328439016,0.010030828868596464,0.0,0.0,1.0,480.98502512842435
持续外界热扰动,FNN Self-tuning PI,0.9737545930584245,4.941108161024632,13.533503987819024,2.4212965157262394,1.372084181367498,1.9101286395779553,6.0,2.8,0.0,23.371666669037186,13.779965604513638,0.16549234758575687,67.6803324099723,0.0,1.0,62.180506896849366
持续外界热扰动,RL Self-tuning PI,0.9975205523973836,5.052966238111203,13.754406131476436,2.523394456623021,1.2775080755605366,2.128446065013012,6.0,2.8,0.0,23.65007380896585,13.788006094001211,0.1997880119541512,42.48310249307479,0.0,1.0,63.50165366937138
