scenario,controller,kp,ki,out_of_domain,rmse_c,iae_c_hour,itae_c_hour2,comfort_violation_c_hour,max_undershoot_c,max_overheat_c,settling_time_hour,disturbance_recovery_time_hour,disturbance_recovered,cooling_energy_kwh,control_movement,compressor_output_variance,mean_ai_inference_us,fallback_events,stable,objective
0,Bayesian Auto-tune,0.8710247817983165,0.007042443140113135,0,0.2637323915182854,0.9150061527262378,1.3118325753527738,0.08707007712432162,0.0,1.3445145813160977,0.15,0.15,1.0,11.262695833415428,1.1300261884888934,0.010286118190112143,0.0,0.0,1.0,4.987504755038275
0,Ziegler-Nichols,1.5,0.08,0,0.20283900872557928,0.29609642943992354,0.10436821149219817,0.08694664648260275,0.15025802429997626,1.3445145813160977,0.15,0.15,1.0,11.405879259740692,4.26639462327219,0.020424171091855164,0.0,0.0,1.0,2.6481823923662855
0,IMC PI,0.05350159046694168,5.8723255219579425e-05,0,3.719739615315031,18.422249893793794,48.80464775075235,15.913916560460462,0.0,4.045115468288106,5.0,5.0,0.0,6.513139353367326,0.20420976331202187,0.0022364349086263845,0.0,0.0,1.0,271.05623639412227
0,FNN Self-tuning PI,0.6557664620217196,0.00564633672692826,0,0.40092134344821195,1.1005098257316852,1.2262206590810383,0.30152888163891356,0.0,1.7152943480575402,0.36666666666666664,0.36666666666666664,1.0,11.23062873216116,1.605264830054572,0.008818144812244359,66.62425249169436,0.0,1.0,7.48702610856275
0,RL Self-tuning PI,0.24337997929351668,1e-05,0,1.4140230800652023,7.059732181887091,17.09942415450311,4.551398848553758,0.0,1.9953547653287238,5.0,5.0,0.0,9.59867553479612,0.5823089508286954,0.0023712330260318433,41.281727574750825,0.0,1.0,87.22481379327289
1,Bayesian Auto-tune,0.8710247817983165,0.007042443140113135,0,0.19204921243084733,0.6045536284786069,0.8264824770496971,0.0259932460256735,0.12800935000361946,0.6987544159944399,0.25,0.25,1.0,11.981452533888097,3.5144393871341997,0.011924616321433885,0.0,0.0,1.0,3.649515653203414
1,Ziegler-Nichols,1.5,0.08,0,0.42441372533955835,1.7905648857135674,4.278428582775412,0.2268195232542567,0.7688088000577267,0.6221118156752716,5.0,5.0,0.0,12.75119066689115,13.285213916019952,0.1121291240933867,0.0,0.0,1.0,17.655969638456334
1,IMC PI,0.05350159046694168,5.8723255219579425e-05,0,2.7768681616085535,13.610166356623798,36.868290730261336,11.105647664562737,0.0,3.0720278987266596,5.0,5.0,0.0,7.216036152875256,0.18550349844798603,0.0018744288299990264,0.0,0.0,1.0,195.45363837661694
1,FNN Self-tuning PI,0.6555260183030647,0.005632691599582684,0,0.2602865187812438,0.7611792160004192,0.9208113751339728,0.11338618064685123,0.12393199457072868,1.0162240960305766,0.4,0.4,1.0,11.936803509065035,2.5097207903472576,0.011106980295923602,54.824252491694345,0.0,1.0,4.9368378869533975
1,RL Self-tuning PI,1.5,1e-05,0,0.4326214789674632,1.6196293712199803,3.0132013886094238,0.2843341052438465,0.2161460219160567,1.2909961211654029,0.6333333333333333,0.6333333333333333,1.0,11.56000070841605,11.356454144831677,0.06468697304553245,43.288372093023256,0.0,1.0,12.599703833552045
2,Bayesian Auto-tune,0.8710247817983165,0.007042443140113135,0,0.6655708611918844,1.606713655057403,1.5758482027466727,0.6869473521961351,0.11535346498598287,2.8890777739236775,1.0,1.0,1.0,18.088761454544745,2.7338843256495964,0.039323468647219605,0.0,0.0,1.0,13.66030212707731
2,Ziegler-Nichols,1.5,0.08,0,0.7306142168538995,2.3252147415766746,4.030295633970422,0.7935199383765366,0.7237476539545113,2.8890777739236775,5.0,5.0,0.0,18.401385180733953,15.767208541144381,0.16152778567558596,0.0,0.0,1.0,24.202782190713357
2,IMC PI,0.05350159046694168,5.8723255219579425e-05,0,3.992127513890206,19.956376787291212,51.409718916565645,17.448043453957883,0.0,4.225754222564529,5.0,5.0,0.0,10.791170314133222,0.1448529677300504,0.0012469985708682993,0.0,0.0,1.0,293.4320951801397
2,FNN Self-tuning PI,0.6555976753513261,0.005639132756435888,0,0.7958885363762365,1.729032638071728,1.275470332433398,0.9671711472387435,0.006656116801810441,3.0031312219951083,0.5833333333333334,0.5833333333333334,1.0,18.069826544674832,2.211970318982642,0.03064717847228596,56.4704318936877,0.0,1.0,15.736575312872422
2,RL Self-tuning PI,1.5,1.4641000000000006e-05,0,1.8653627494126117,6.889263362677722,9.162741532360158,4.834214805425271,0.20945559035259365,4.110668602703072,5.0,5.0,0.0,17.196360778972362,10.042079693194793,0.08177442682661319,42.30531561461794,0.0,1.0,79.36170773512497
3,Bayesian Auto-tune,0.8710247817983165,0.007042443140113135,0,0.9765864601730359,2.8937587044982953,3.5418449473395754,1.4306563147951707,1.500034276719795,3.4725037298742087,1.3166666666666667,1.3166666666666667,1.0,9.454371351152021,4.240172623173585,0.08599368560891212,0.0,0.0,1.0,30.909009101497784
3,Ziegler-Nichols,1.5,0.08,0,1.1415535452442538,4.170665188571376,7.308234891987707,2.267971191628489,1.767105196796706,3.4725037298742087,5.0,5.0,0.0,9.880402109887376,5.264547077341601,0.11655652060369859,0.0,0.0,1.0,49.685669584057536
3,IMC PI,0.05350159046694168,5.8723255219579425e-05,0,2.2985605779009335,11.207001141196663,24.34472375261458,8.69866780786333,0.0,3.4892084155023007,5.0,5.0,0.0,6.269325228715422,0.07369195850909466,0.0003473882960069522,0.0,0.0,1.0,147.76794439686714
3,FNN Self-tuning PI,0.5700564394159577,0.004816669203102894,0,1.0419009643690544,2.896495967101898,3.14090170513678,1.5747584326103383,1.3621381004799247,3.4869809804702037,1.3333333333333333,1.3333333333333333,1.0,9.291608235574818,4.533457608262742,0.07224538343170167,63.58172757475083,0.0,1.0,31.357632286715617
3,RL Self-tuning PI,1.5,3.138428376721003e-05,0,1.5855089072010993,5.177294800967923,6.2350248689784165,3.3310354971310354,1.2087601338045495,3.4883523200075146,5.0,5.0,0.0,9.03113533967507,5.600633765224534,0.07767061345225021,52.608637873754155,0.0,1.0,59.03164943885714
4,Bayesian Auto-tune,0.8710247817983165,0.007042443140113135,0,1.23103925947938,2.779794649150236,1.8866333186207556,1.8136492712471732,0.3688724426018446,4.350014674581704,0.7666666666666667,0.7666666666666667,1.0,11.260641083066526,2.5323293213539717,0.07816721464914542,0.0,0.0,1.0,28.327195662050926
4,Ziegler-Nichols,1.5,0.08,0,1.260994501795717,3.4345538911663476,3.946090656377472,1.8817834545470613,0.7058503945896213,4.350014674581704,5.0,5.0,0.0,11.35182222784963,8.263047727539673,0.1497440482958071,0.0,0.0,1.0,36.40977148156637
4,IMC PI,0.05350159046694168,5.8723255219579425e-05,0,3.582503904875904,17.836767863968262,41.45970537540259,15.32843453063493,0.0,4.409928482627528,5.0,5.0,0.0,6.722797241692314,0.03698921858080384,3.8701648617617645e-05,0.0,0.0,1.0,253.00126728465557
4,FNN Self-tuning PI,0.6549080829861985,0.005609037600722336,0,1.3317103300822868,2.843494256986175,1.4051717133946846,2.0886371154069607,0.36256984575484097,4.387741868800568,0.85,0.85,1.0,11.279631493727043,2.6709433938298126,0.06924485594663825,55.49401993355481,0.0,1.0,30.497668118473445
4,RL Self-tuning PI,1.5,1e-05,0,2.199350533525032,7.0050142546387875,7.030159668106655,5.312927011774525,0.08493209193221674,4.652341222583029,2.433333333333333,2.433333333333333,1.0,10.389173804532476,7.3812301611827165,0.07707605963058553,41.320598006644516,0.0,1.0,79.59129033335014
